"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
1744,18,44,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.10796558736587,23.7237083659363,7.05443413896684e-06,1.68314025062186e-08,419.123369924787,0.00233008963583663,1,122,29.6221,18.7521,0.294008,0.110498,0.33834,78.5135,0.324324,0.351351,0.375719,0.471804,1.00914,0.0186074,0.0419016,0.218464,-0.0367326,-0.00831825,-0.111074,1.40285,0.0739802,0.0456692,0.0311669,-0.00670128,1.05924,-0.0444348,-0.074818,0.0211618,0.13312,-0.416319,0.822764,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,18,45,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.42409898712108,19.407574966181,6.10518238542982e-05,4.17978581878769e-05,1.46064479141196,8.12036153154267e-06,0,0,30.4157,17.3469,0.278779,0.126432,0.320092,78.5135,0.324324,0.351351,0.449899,0.766434,1.48595,0.0532643,0.0439677,0.183382,1.12479e-05,-0.0441327,-0.0606934,0.957122,0.105167,0.0404597,0.0977468,-0.0776731,1.01671,-0.0120301,0.107134,-0.0750763,0.0982924,-0.440157,0.895941,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,18,46,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-225.70298449000592,42.1286894632962,7.1100281163885e-10,1.66697093337434e-08,0.0426523820784093,2.37123197025449e-07,0,0,35.8848,26.0081,0.31114,0.00202473,0.348634,78.5135,0.324324,0.351351,0.280041,0.422505,0.874924,0.0763428,0.0733053,0.181058,0.01142,-0.0175977,-0.0387736,1.09262,-0.0426997,0.0245119,0.0989443,0.0868408,1.03331,0.0449229,0.0847143,0.0249892,0.0436833,-0.511075,0.965581,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,18,47,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.75435393251595,16.0773200207862,0.000322741130256172,4.99004379195687e-06,64.6770136118599,0.000359567730906782,1,300,33.8405,20.9951,0.285313,0.117649,0.327732,78.5135,0.324324,0.351351,0.41105,0.614578,1.31903,0.0569373,0.0970885,0.243785,-0.0320938,-0.00595432,-0.0140548,1.25125,-0.0193254,-0.0508541,0.0635333,-0.113755,0.768319,0.141924,0.143811,0.0282783,0.0740507,-0.396715,1.05063,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,18,48,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.03935254343213,22.79232140987,1.12385502297623e-05,2.35599446816679e-06,4.77019381055979,2.65195881606698e-05,1,909,30.5601,18.4873,0.299815,0.108129,0.343237,78.5135,0.324324,0.351351,0.407035,0.587271,1.11495,0.0400899,0.016729,0.288262,-0.0245499,-0.185263,-0.102628,0.924131,0.122418,0.0621065,0.0576019,-0.185484,0.862492,0.120958,0.148398,0.0266665,0.22091,-0.360407,0.951294,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,18,49,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.60906885678975,26.2226050965124,2.02224445255555e-06,1.9412158124159e-07,10.4174118077001,5.79149363341872e-05,1,585,31.6482,21.581,0.315379,0.115247,0.334989,78.5135,0.324324,0.351351,0.41849,0.672609,1.37525,0.0485298,0.0784769,0.205545,-0.00229189,-0.114406,-0.143385,0.95569,0.183699,0.151424,0.0500986,-0.0790868,0.832358,-0.0652344,-0.0182474,-0.0649541,0.169951,-0.380529,1.0092,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,18,50,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.19757519754364,24.6340987557585,4.4747978614685e-06,1.43912993158709e-06,3.10937724471732,1.72863844197527e-05,1,463,29.5458,17.9554,0.280929,0.130213,0.340132,78.5135,0.324324,0.351351,0.326186,0.535587,1.19954,0.0590596,0.0984979,0.20607,-0.061273,-0.0510218,-0.0772877,0.944012,0.0863317,0.054387,-0.0150165,-0.0749668,0.934861,-0.110403,-0.166982,-0.0168026,0.115237,-0.581518,1.09562,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,18,51,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.32047292190271,19.5112010313994,5.79690960757895e-05,4.02749479132537e-05,1.43933385589092,8.00188474510992e-06,0,0,35.4533,22.3498,0.258968,0.104862,0.331941,78.5135,0.324324,0.351351,0.422345,0.568575,1.1121,0.0275053,0.0714241,0.248732,-0.0870403,-0.276318,-0.128624,1.07244,0.121892,0.260551,0.0870334,-0.0220353,0.902949,0.0242884,-0.173702,-0.0179736,0.174358,-0.439751,0.987926,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,18,52,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-233.10884351947391,34.7228304338282,2.88425180615539e-08,6.73510205678506e-09,4.28241737369035,2.38078261790872e-05,1,951,33.0346,24.1315,0.265922,0.0876982,0.336326,78.5135,0.324324,0.351351,0.359502,0.57717,1.37328,0.0874362,0.119431,0.160927,-0.101049,-0.394503,-0.0308456,0.817608,-0.0476541,0.0585213,0.0627574,-0.0967546,0.954758,0.0663516,0.038425,-0.0624716,0.162016,-0.594995,1.08936,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,18,53,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.36372378118557,26.4679501721166,1.78878294910971e-06,7.32837800310705e-06,0.244089885695213,1.35700214706001e-06,0,0,34.1707,22.0823,0.256845,0.0686539,0.352648,78.5135,0.324324,0.351351,0.43864,0.667408,1.0638,0.0941972,0.100547,0.21521,-0.0341118,-0.162071,-0.0840274,1.03626,0.0197867,0.075377,0.0722179,-0.173865,1.04437,-0.0294255,-0.117288,-0.0764972,0.31758,-0.623162,1.02045,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,18,54,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.02263017639646,19.8090437769057,4.99483099412153e-05,4.98266690932058e-05,1.00244127994552,5.57300834204266e-06,0,0,34.5546,24.5842,0.281071,0.079078,0.328029,78.5135,0.324324,0.351351,0.386652,0.692682,1.38643,0.0902364,0.162765,0.247462,-0.00677417,0.00234791,-0.102403,0.864813,-0.0475123,0.00386423,0.10754,-0.134641,0.93667,0.0308714,0.0110742,-0.0656753,0.223393,-0.416118,0.952711,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,18,55,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.29855274459089,21.5331212087112,2.10931839681165e-05,4.66563411121495e-06,4.52096831112711,2.51340348966786e-05,1,773,31.2531,17.9092,0.254662,0.13104,0.32995,78.5135,0.324324,0.351351,0.510094,0.797321,1.56332,0.0338667,0.0102744,0.19214,-0.0926909,-0.186505,-0.00853648,0.929069,0.037825,0.0141372,0.125202,-0.153208,1.10065,-0.0263209,-0.112802,-0.0987433,0.114059,-0.686301,1.02483,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,18,56,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.23482459283281,16.5968493604693,0.000248908629103403,1.91943072052686e-05,12.9678360589686,7.20938572469812e-05,1,667,35.8305,21.9325,0.288127,0.0979529,0.333223,78.5135,0.324324,0.351351,0.425646,0.675832,1.21927,0.0902416,0.0950844,0.250344,-0.0936449,-0.168667,-0.0362397,0.960553,-0.0699154,-0.0881798,-0.000530572,-0.181536,1.03145,0.0316485,0.0164686,-0.0227418,0.319867,-0.598686,1.0213,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,18,57,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-233.04776084758021,34.7839131057219,2.7974944886156e-08,2.36051851913974e-06,0.0118511863640668,6.5885914508265e-08,0,0,30.7507,17.9919,0.273195,0.072954,0.326783,78.5135,0.324324,0.351351,0.442475,0.717291,1.42021,0.132572,0.104832,0.19532,-0.120109,-0.243209,0.0304931,1.18592,0.0255501,0.0334685,0.14203,0.0151375,0.876975,0.0131167,-0.00721363,-0.0227022,0.191288,-0.425416,1.00131,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,18,58,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-238.99011842927320,28.8415555240289,5.45928532833781e-07,2.27187276393693e-09,240.298902957814,0.00133592642038881,1,106,35.684,23.0154,0.29049,0.128039,0.337657,78.5135,0.324324,0.351351,0.358908,0.506082,0.971631,0.0221289,0.00663813,0.184212,0.0351535,0.105044,-0.110505,1.23412,0.0473348,-0.123849,0.044439,-0.131346,0.840516,0.00544666,0.172299,0.104883,0.0868754,-0.506814,1.12388,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,18,59,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.52812386485905,32.3035500884431,9.66881443655089e-08,2.77385185497549e-08,3.48569964874217,1.93785248162875e-05,1,832,34.1514,21.3099,0.276332,0.0856485,0.337601,78.5135,0.324324,0.351351,0.33485,0.443612,0.804806,0.0909709,0.0431625,0.270862,0.0238808,0.0257217,-0.0250177,0.807851,0.155951,0.107117,0.0859386,-0.153763,1.02065,0.101214,0.233677,0.0402579,0.179153,-0.484874,0.95058,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,18,60,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.59805280587784,21.2336211474243,2.45006582430279e-05,3.30800594543011e-07,74.0647346080941,0.000411758166866906,1,525,29.4546,19.0023,0.255081,0.0948541,0.334726,78.5135,0.324324,0.351351,0.403887,0.623156,1.12707,0.042817,0.0471099,0.231144,-0.0939785,-0.168275,-0.140429,1.21666,0.00429338,-0.0303258,0.0634888,-0.132075,1.04261,-0.111643,-0.238127,-0.0438616,0.0698369,-0.558588,0.996564,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,18,61,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-253.27880699953451,14.5528669537676,0.000691647948402898,2.23987339236853e-05,30.8788858673625,0.000171669195966417,1,478,31.8911,17.0096,0.286405,0.104329,0.335223,78.5135,0.324324,0.351351,0.421405,0.685164,1.4723,0.0292035,0.0624184,0.263089,-0.0170366,-0.196552,-0.0412947,0.940614,-0.0622559,-0.09832,0.0414929,0.119741,0.988694,0.0216272,-0.0936695,-0.0294294,0.0637084,-0.463431,0.950411,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,18,62,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-242.27059966644185,25.5610742868603,2.81503139570817e-06,3.40962734526768e-07,8.25612628786319,4.58994073724894e-05,1,792,30.2956,18.5659,0.318477,0.108823,0.329732,78.5135,0.324324,0.351351,0.365529,0.607877,1.22259,0.0233901,-0.0196852,0.198006,0.120345,0.120369,-0.0743274,0.960864,-0.023336,-0.106934,0.0351742,0.0633515,0.939327,0.0412141,0.0852717,0.0536657,0.180802,-0.427124,0.958837,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,18,63,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-239.73845165924115,28.093222294061,7.93659628538993e-07,3.89354685312792e-07,2.03839752923841,1.13323410179818e-05,1,929,34.7926,21.0638,0.290903,0.11451,0.331559,78.5135,0.324324,0.351351,0.487929,0.805421,1.47044,0.0798478,0.0340439,0.285583,-0.0773489,-0.151802,-0.0306821,0.892212,0.13171,0.118428,0.201101,-0.179538,1.05873,0.0409558,-0.0273901,-0.0777207,0.312395,-0.543339,0.959716,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,18,64,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.95684810667430,22.8748258466278,1.07843675301635e-05,2.89769910189756e-06,3.72170027008716,2.06905552142718e-05,0,0,33.8527,20.2694,0.28935,0.0844994,0.335354,78.5135,0.324324,0.351351,0.327608,0.435507,0.930961,0.0699633,0.117349,0.246488,-0.062858,-0.0365492,-0.0991308,1.07064,0.0396222,-0.0874269,0.129006,-0.0423943,1.03699,-0.0595485,-0.101262,-0.0329773,0.129,-0.519186,0.958268,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,18,65,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-258.78385610942968,9.04781784387245,0.0108465424071313,0.00303186254979748,3.57751785543702,1.98889822785835e-05,0,0,32.349,22.1623,0.280051,0.0886185,0.333928,78.5135,0.324324,0.351351,0.35364,0.525868,0.97229,0.0685083,0.0454655,0.213035,-0.0394682,-0.144912,0.00273115,0.915629,0.0496315,0.0431071,0.114336,-0.139168,0.884329,0.0656138,0.107447,0.00481955,0.240072,-0.445963,1.02683,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,18,66,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.00306677302081,15.8286071802813,0.000365478322338518,8.61171831253238e-05,4.24396513070625,2.35940533873958e-05,0,0,35.1807,23.0369,0.299642,0.0933561,0.331725,78.5135,0.324324,0.351351,0.366062,0.601575,1.20734,0.079375,0.121414,0.180226,-0.0309991,-0.128597,-0.0688787,0.843817,0.00444316,-0.0420569,0.0642142,0.0416915,1.06956,0.0851761,0.18315,-0.00218461,-0.14436,-0.536436,0.956202,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,18,67,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.86201187240511,14.969662080897,0.00056153803917231,0.00104402561208763,0.537858489936334,2.99018996046986e-06,0,0,34.0869,21.0333,0.291195,0.114509,0.323437,78.5135,0.324324,0.351351,0.409993,0.652248,1.16542,0.0645996,0.107365,0.24464,-0.0842085,-0.132317,-0.0125047,0.948082,0.0325496,0.0465204,0.0627621,-0.213446,1.05996,0.0362128,-0.00915802,0.00206232,0.327624,-0.606679,1.00597,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,18,68,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.99259759978378,29.8390763535184,3.31533102113682e-07,6.50136586173153e-07,0.509943770531602,2.83499985884435e-06,0,0,34.4168,28.3148,0.276079,0.0514747,0.323718,78.5135,0.324324,0.351351,0.377976,0.468741,0.809457,0.0941825,0.079916,0.188699,-0.0448319,-0.0567074,-0.0202943,1.17016,-0.0147744,-0.145555,0.024724,-0.130114,0.950879,0.121985,0.265878,-0.0184396,0.223281,-0.566413,1.08391,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,18,69,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-243.53319397305154,24.2984799802506,5.29239332445061e-06,1.32719250686916e-07,39.8766064233992,0.000221691449360538,1,183,33.0279,18.0598,0.280751,0.109691,0.320558,78.5135,0.324324,0.351351,0.390347,0.686691,1.42454,0.0374842,0.11873,0.286477,-0.134509,-0.384811,-0.179254,1.08459,0.0181861,0.130335,0.0306373,-0.0363248,0.845267,0.0706146,0.0996269,-0.00652745,0.159714,-0.481322,1.06997,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
